Logging start...
GPS time;GPS FIX;GPS lat;GPS lon;GPS alt (m);Ext T1 (°C); Ext T2 (°C);Pressure (mBar);Humidity (%);Internal Temp (°C);Vsupply (V);+5V;+3.3V;Current (mA);Acc X (m/s^2);Acc Y (m/s^2);Acc Z (m/s^2);HADARP counter (cpm)
11:35:50;FIX;43.623747;011.323293;1753;12.4;18.2;828;52;39.5;6.06;4.95;3.32;153;-0.46;-2.45;9.96;36
11:35:53;FIX;43.623963;011.323428;1761;12.8;18.2;830;52;39.5;6.06;4.95;3.32;153;-0.92;-3.83;11.65;36
11:35:56;FIX;43.624118;011.323417;1768;12.4;18.0;827;52;39.5;6.04;4.95;3.32;155;0.00;-2.91;10.42;36
11:35:59;FIX;43.624292;011.323567;1774;12.8;18.2;827;51;39.5;6.06;4.95;3.32;153;-0.77;-3.22;10.12;18
11:36:03;FIX;43.624542;011.323693;1784;13.0;18.2;825;51;39.5;6.04;4.95;3.32;160;-0.31;-2.91;9.20;18
11:36:06;FIX;43.624698;011.323717;1791;12.4;18.0;825;51;39.5;6.03;4.94;3.32;164;0.00;-2.91;9.66;18
11:36:09;FIX;43.624912;011.323852;1800;12.7;18.2;824;50;39.5;6.03;4.94;3.32;166;-0.77;-2.61;8.74;18
11:36:12;FIX;43.625085;011.323855;1808;12.8;18.2;824;49;39.5;6.07;4.95;3.32;147;-0.61;-3.07;9.81;30
11:36:15;FIX;43.625258;011.324008;1815;12.7;18.4;822;49;39.5;6.04;4.95;3.32;162;-0.61;-3.83;11.50;30
11:36:18;FIX;43.625417;011.324065;1826;13.1;18.0;822;48;39.5;6.04;4.95;3.32;157;-1.07;-3.37;11.96;30
11:36:21;FIX;43.625573;011.324153;1834;12.8;17.7;821;48;39.5;6.06;4.95;3.32;153;0.15;-3.83;11.65;18
11:36:24;FIX;43.625755;011.324258;1845;12.4;17.4;820;48;39.5;6.06;4.95;3.32;153;-0.15;-2.61;8.74;18
11:36:27;FIX;43.625885;011.324328;1854;12.7;17.8;820;47;39.5;6.07;4.95;3.32;145;-0.61;-2.91;9.20;18
11:36:30;FIX;43.626082;011.324480;1865;13.0;18.0;818;47;39.5;6.06;4.95;3.32;153;-0.61;-2.15;7.66;18
11:36:33;FIX;43.626257;011.324482;1876;12.7;17.7;816;46;39.5;6.06;4.95;3.32;153;-0.92;-2.45;9.04;18
11:36:36;FIX;43.626420;011.324635;1887;12.2;17.8;816;45;39.5;6.06;4.95;3.32;153;-0.46;-2.45;9.81;18
11:36:39;FIX;43.626608;011.324653;1898;12.5;18.0;816;44;39.0;6.06;4.95;3.32;153;-0.61;-3.68;11.19;18
11:36:42;FIX;43.626785;011.324803;1909;12.2;17.7;813;43;39.0;6.07;4.95;3.32;147;-0.31;-3.37;10.58;24
11:36:45;FIX;43.626938;011.324872;1922;12.7;17.7;812;41;39.0;6.06;4.95;3.32;153;-0.77;-2.45;9.04;24
11:36:48;FIX;43.627142;011.325037;1935;12.7;17.5;811;40;39.0;6.06;4.95;3.32;153;-0.77;-2.76;9.35;24
11:36:51;FIX;43.627283;011.325203;1947;12.1;17.5;809;39;39.0;6.06;4.95;3.32;153;-0.46;-3.07;9.50;24
11:36:54;FIX;43.627517;011.325368;1958;12.5;17.5;808;39;39.0;6.06;4.95;3.32;153;-0.92;-3.07;10.27;24
11:36:57;FIX;43.627655;011.325552;1969;12.5;17.5;808;38;39.0;6.06;4.95;3.32;153;-0.46;-3.37;10.27;24
11:37:00;FIX;43.627882;011.325708;1979;12.4;17.7;806;38;39.0;6.06;4.95;3.32;153;-0.61;-3.68;10.88;6
11:37:04;FIX;43.628107;011.325953;1994;12.8;17.5;807;38;39.0;6.06;4.95;3.32;153;-1.07;-3.37;11.04;6
11:37:07;FIX;43.628235;011.326153;2006;12.2;17.5;806;38;39.0;6.06;4.95;3.32;151;-0.61;-3.53;10.27;6
11:37:10;FIX;43.628462;011.326358;2017;12.5;17.4;805;36;39.0;6.06;4.95;3.32;153;-0.77;-2.45;8.43;6
11:37:13;FIX;43.628587;011.326645;2027;12.4;17.7;802;34;39.0;6.04;4.95;3.32;160;-0.61;-2.91;9.50;6
11:37:16;FIX;43.628768;011.326885;2039;12.2;17.7;801;31;39.0;6.03;4.94;3.32;166;-0.46;-2.91;9.20;6
11:37:19;FIX;43.628873;011.327190;2047;12.4;17.5;799;29;39.0;6.03;4.94;3.32;166;-0.61;-3.53;10.58;6
11:37:22;FIX;43.629010;011.327388;2056;12.1;17.7;799;27;38.5;6.03;4.94;3.32;168;-0.61;-3.53;10.58;18
11:37:25;FIX;43.629158;011.327688;2064;12.2;17.5;799;26;38.5;6.02;4.94;3.32;168;-0.61;-3.37;8.89;18
11:37:28;FIX;43.629230;011.327910;2074;12.2;17.5;798;25;38.5;6.03;4.95;3.32;162;-0.61;-3.22;9.81;18
11:37:31;FIX;43.629390;011.328153;2084;11.8;17.4;796;24;38.5;6.04;4.95;3.32;157;-0.46;-3.07;9.50;6
11:37:34;FIX;43.629445;011.328433;2094;12.2;17.1;795;24;38.5;6.04;4.95;3.32;157;-0.92;-2.76;9.50;6
11:37:37;FIX;43.629555;011.328627;2104;11.9;17.1;794;25;38.5;6.04;4.95;3.32;157;-0.31;-2.91;9.20;6
11:37:40;FIX;43.629652;011.328932;2112;12.1;17.2;793;26;38.5;6.04;4.95;3.32;155;-0.61;-3.22;10.12;6
11:37:43;FIX;43.629703;011.329105;2122;11.8;17.5;792;29;38.5;6.04;4.95;3.32;155;-0.46;-3.83;11.34;0
11:37:46;FIX;43.629820;011.329407;2129;12.2;17.4;792;32;38.5;6.04;4.95;3.32;155;-0.61;-3.37;10.58;0
11:37:49;FIX;43.629872;011.329625;2140;11.9;17.4;790;34;38.0;6.04;4.95;3.32;155;-0.61;-3.68;10.88;0
11:37:52;FIX;43.629975;011.329863;2152;12.1;17.4;789;36;38.0;6.06;4.95;3.32;153;-0.61;-2.91;9.20;12
11:37:55;FIX;43.630048;011.330128;2162;12.1;17.2;789;37;38.0;6.04;4.95;3.32;153;-0.61;-3.22;9.96;12
11:37:58;FIX;43.630137;011.330323;2175;11.5;16.8;788;38;38.0;6.06;4.95;3.32;153;-0.15;-2.61;9.04;12
11:38:01;FIX;43.630275;011.330602;2183;11.8;16.9;787;39;38.0;6.06;4.95;3.32;153;-0.77;-2.91;9.35;12
11:38:05;FIX;43.630368;011.330890;2199;11.8;17.1;784;39;38.0;6.06;4.95;3.32;153;-0.46;-2.76;9.04;12
11:38:08;FIX;43.630507;011.331095;2211;11.6;16.9;783;38;38.0;6.06;4.95;3.32;151;-0.46;-3.07;9.66;12
11:38:11;FIX;43.630570;011.331352;2223;11.9;17.1;782;38;38.0;6.04;4.95;3.32;153;-0.77;-3.53;10.73;12
11:38:14;FIX;43.630658;011.331508;2234;11.5;17.1;781;38;38.0;6.04;4.95;3.32;153;-0.46;-3.22;10.12;12
11:38:17;FIX;43.630768;011.331783;2246;11.5;16.8;781;38;37.5;6.04;4.95;3.32;153;-1.07;-3.37;10.88;12
11:38:20;FIX;43.630810;011.331992;2260;11.5;16.9;780;37;37.5;6.04;4.95;3.32;153;-0.46;-2.76;8.89;12
11:38:23;FIX;43.630955;011.332232;2270;11.0;16.6;780;36;37.5;6.04;4.95;3.32;155;-0.46;-2.76;8.89;12
11:38:26;FIX;43.630975;011.332490;2283;11.3;16.8;777;36;37.5;6.03;4.95;3.32;164;-0.77;-2.76;9.20;12
11:38:29;FIX;43.631103;011.332675;2294;11.3;16.5;775;36;37.5;6.03;4.94;3.32;166;-0.15;-2.91;9.96;12
11:38:32;FIX;43.631153;011.332958;2306;10.6;16.3;775;36;37.5;6.02;4.94;3.32;168;-0.31;-3.53;10.88;12
11:38:35;FIX;43.631242;011.333113;2317;11.0;16.5;774;35;37.5;6.02;4.94;3.32;168;-0.92;-2.91;9.96;12
11:38:38;FIX;43.631337;011.333375;2328;10.9;16.5;774;36;37.5;6.03;4.94;3.32;166;-0.46;-3.53;10.73;12
11:38:41;FIX;43.631365;011.333565;2340;10.9;16.5;772;36;37.5;6.03;4.95;3.32;160;-0.61;-3.07;9.96;6
11:38:44;FIX;43.631473;011.333788;2352;10.8;16.5;770;35;37.5;6.04;4.95;3.32;155;-0.61;-3.53;10.42;6
11:38:47;FIX;43.631483;011.334057;2365;10.9;16.2;769;33;37.5;6.04;4.95;3.32;157;-0.61;-3.07;9.35;6
11:38:50;FIX;43.631563;011.334240;2377;10.6;16.3;768;32;37.5;6.04;4.95;3.32;155;-0.61;-3.37;10.58;6
11:38:53;FIX;43.631612;011.334508;2389;10.2;16.2;767;40;37.0;6.04;4.95;3.32;155;-0.31;-3.07;9.66;12
11:38:56;FIX;43.631657;011.334642;2401;10.5;16.2;766;46;37.0;6.04;4.95;3.32;157;-0.92;-3.37;10.73;12
11:38:59;FIX;43.631732;011.334907;2413;10.2;15.9;764;51;37.0;6.06;4.95;3.32;153;-0.15;-3.22;10.12;12
11:39:02;FIX;43.631748;011.335100;2426;10.3;16.2;763;54;37.0;6.04;4.95;3.32;153;-0.61;-3.07;9.81;12
11:39:05;FIX;43.631847;011.335307;2439;10.2;16.0;762;57;37.0;6.06;4.95;3.32;155;-0.61;-3.37;9.96;12
11:39:09;FIX;43.631918;011.335665;2455;10.0;16.2;761;59;37.0;6.04;4.95;3.32;153;-0.61;-3.07;9.66;12
11:39:12;FIX;43.631948;011.335872;2468;9.9;16.2;760;60;37.0;6.04;4.95;3.32;157;-0.61;-3.53;10.58;12
11:39:15;FIX;43.632053;011.336077;2481;10.0;15.9;759;61;37.0;6.06;4.95;3.32;155;-0.61;-3.53;10.73;12
11:39:18;FIX;43.632085;011.336350;2493;9.6;15.9;757;62;37.0;6.06;4.95;3.32;155;-0.61;-3.37;10.12;12
11:39:21;FIX;43.632170;011.336522;2506;9.4;15.7;755;62;36.5;6.06;4.95;3.32;153;-0.46;-3.22;9.96;12
11:39:24;FIX;43.632237;011.336818;2517;9.6;15.6;755;63;36.5;6.06;4.95;3.32;153;-0.77;-3.53;10.58;6
11:39:27;FIX;43.632265;011.337003;2532;9.1;15.3;754;64;36.5;6.04;4.95;3.32;153;-0.15;-3.07;10.27;6
11:39:30;FIX;43.632350;011.337252;2545;9.0;15.3;753;65;36.5;6.06;4.95;3.32;153;-0.77;-3.22;9.81;6
11:39:33;FIX;43.632337;011.337510;2557;9.3;14.9;751;65;36.5;6.06;4.95;3.32;153;-0.92;-2.76;9.66;6
11:39:36;FIX;43.632398;011.337713;2571;8.8;15.2;749;66;36.5;6.04;4.95;3.32;160;-0.46;-3.07;9.50;6
11:39:39;FIX;43.632412;011.338020;2583;9.4;15.3;748;67;36.5;6.03;4.94;3.32;166;-0.77;-3.22;9.96;6
11:39:42;FIX;43.632427;011.338200;2595;9.3;15.2;747;68;36.5;6.04;4.94;3.32;158;-0.31;-3.07;9.81;24
11:39:45;FIX;43.632498;011.338497;2606;8.8;14.9;746;69;36.5;6.02;4.94;3.32;169;-0.61;-3.53;10.73;24
11:39:48;FIX;43.632517;011.338688;2619;9.0;15.0;745;69;36.5;6.02;4.94;3.32;168;-1.07;-3.83;12.11;24
11:39:51;FIX;43.632588;011.338957;2632;8.5;14.6;744;70;36.5;6.04;4.95;3.32;158;-0.31;-3.22;10.12;24
11:39:54;FIX;43.632623;011.339182;2644;8.0;14.3;744;70;36.5;6.04;4.95;3.32;155;0.15;-3.07;11.50;6
11:39:57;FIX;43.632650;011.339478;2659;7.7;14.4;742;70;36.5;6.02;4.94;3.32;169;-0.31;-2.45;9.96;6
11:40:00;FIX;43.632693;011.339712;2672;8.4;14.4;743;71;36.5;6.06;4.95;3.32;153;-0.46;-2.45;8.28;6
11:40:03;FIX;43.632700;011.340002;2684;7.5;14.1;739;72;36.5;6.04;4.95;3.32;153;-0.31;-2.45;9.04;42
11:40:06;FIX;43.632767;011.340225;2698;7.5;14.3;738;72;36.5;6.06;4.95;3.32;153;-0.77;-2.61;9.66;42
11:40:09;FIX;43.632750;011.340538;2710;7.1;14.0;737;73;36.5;6.04;4.95;3.32;155;-0.15;-2.76;10.58;42
11:40:13;FIX;43.632843;011.340915;2728;6.9;13.8;737;74;36.5;6.03;4.95;3.32;160;-0.46;-3.68;10.88;6
11:40:16;FIX;43.632877;011.341128;2741;7.2;14.1;736;74;36.0;6.04;4.95;3.32;155;-0.46;-3.83;11.19;6
11:40:19;FIX;43.632935;011.341432;2755;6.9;13.4;735;74;36.0;6.04;4.95;3.32;153;0.00;-3.07;9.96;6
11:40:22;FIX;43.633048;011.341653;2768;6.8;13.8;734;74;36.0;6.04;4.95;3.32;153;-0.31;-3.53;10.88;6
11:40:25;FIX;43.633092;011.341943;2781;6.9;14.3;731;74;36.0;6.06;4.95;3.32;153;-0.61;-2.91;9.20;6
11:40:28;FIX;43.633205;011.342228;2795;7.1;14.3;730;74;36.0;6.04;4.95;3.32;153;-0.61;-2.76;9.04;6
11:40:31;FIX;43.633220;011.342448;2809;7.1;14.1;729;75;36.0;6.06;4.95;3.32;153;-0.61;-2.61;8.74;6
11:40:34;FIX;43.633320;011.342813;2821;7.1;14.0;728;75;36.0;6.06;4.95;3.32;153;-0.46;-2.45;8.58;0
11:40:37;FIX;43.633408;011.343003;2834;7.1;13.7;726;76;36.0;6.06;4.95;3.32;153;-0.77;-2.61;8.74;0
11:40:40;FIX;43.633500;011.343357;2846;7.2;13.7;725;76;36.0;6.06;4.95;3.32;155;-0.61;-2.15;9.66;0
11:40:43;FIX;43.633645;011.343567;2859;7.2;13.7;723;76;36.0;6.04;4.95;3.32;155;-0.77;-2.76;9.04;18
11:40:46;FIX;43.633700;011.343888;2872;6.9;13.7;722;75;36.0;6.04;4.95;3.32;153;-1.07;-2.91;11.19;18
11:40:49;FIX;43.633835;011.344147;2885;6.6;13.1;722;74;36.0;6.03;4.94;3.32;164;0.00;-2.91;11.50;18
11:40:52;FIX;43.633905;011.344458;2897;6.2;13.1;722;72;36.0;6.02;4.94;3.32;168;-0.61;-3.07;12.26;18
11:40:55;FIX;43.634015;011.344767;2909;6.6;13.0;721;71;36.0;6.02;4.94;3.32;168;-1.07;-2.76;10.12;6
11:40:58;FIX;43.634097;011.345023;2922;6.9;13.1;721;71;36.0;6.02;4.94;3.32;168;-0.46;-2.76;8.74;6
11:41:01;FIX;43.634195;011.345375;2935;6.5;13.1;718;71;35.5;6.02;4.94;3.32;168;0.00;-2.61;9.66;6
11:41:04;FIX;43.634305;011.345623;2947;6.5;13.2;718;71;35.5;6.04;4.95;3.32;158;-0.61;-2.61;8.43;18
11:41:07;FIX;43.634377;011.345992;2960;6.9;13.2;716;71;35.5;6.04;4.95;3.32;155;-0.77;-2.76;8.89;18
11:41:10;FIX;43.634507;011.346202;2971;6.3;12.8;713;71;35.5;6.04;4.95;3.32;155;-0.46;-2.45;8.43;18
11:41:13;FIX;43.634560;011.346558;2983;6.3;12.8;711;71;35.5;6.04;4.95;3.32;155;-0.77;-2.45;9.66;12
11:41:17;FIX;43.634742;011.346975;2999;6.6;12.7;710;71;35.5;6.04;4.95;3.32;155;-0.61;-3.07;9.50;12
11:41:20;FIX;43.634793;011.347318;3010;6.3;13.0;709;70;35.5;6.04;4.95;3.32;155;-0.61;-2.91;9.35;12
11:41:23;FIX;43.634927;011.347625;3022;5.8;12.8;709;70;35.5;6.04;4.95;3.32;155;-0.77;-2.61;9.96;12
11:41:26;FIX;43.634985;011.347990;3034;5.9;12.8;707;70;35.5;6.04;4.95;3.32;153;-0.31;-3.37;10.73;12
11:41:29;FIX;43.635092;011.348290;3048;5.5;12.4;706;70;35.5;6.06;4.95;3.32;153;0.00;-2.91;10.42;12
11:41:32;FIX;43.635198;011.348683;3059;5.8;12.8;705;70;35.5;6.06;4.95;3.32;151;-1.07;-2.91;10.73;12
11:41:35;FIX;43.635267;011.348957;3073;5.8;12.7;704;70;35.5;6.06;4.95;3.32;151;-0.61;-2.61;8.89;24
11:41:38;FIX;43.635388;011.349345;3085;5.3;12.5;705;70;35.5;6.06;4.95;3.32;151;-0.46;-2.30;8.28;24
11:41:41;FIX;43.635415;011.349683;3096;5.5;12.4;703;71;35.5;6.06;4.95;3.32;153;-0.92;-2.76;9.35;24
11:41:44;FIX;43.635527;011.350018;3109;5.5;12.5;702;71;35.5;6.06;4.95;3.32;153;-0.46;-2.45;8.43;18
11:41:47;FIX;43.635530;011.350335;3120;5.0;12.2;701;71;35.5;6.04;4.95;3.32;155;-0.15;-2.76;9.20;18
11:41:50;FIX;43.635685;011.350625;3131;4.9;12.2;699;70;35.5;6.04;4.95;3.32;155;-0.31;-2.91;9.35;18
11:41:53;FIX;43.635705;011.350955;3142;4.9;12.2;698;70;35.5;6.06;4.95;3.32;153;-0.46;-3.53;10.58;18
11:41:56;FIX;43.635837;011.351252;3155;4.6;11.9;696;70;35.5;6.04;4.95;3.32;157;-0.31;-3.99;11.65;18
11:41:59;FIX;43.635880;011.351580;3166;4.7;12.1;698;69;35.0;6.04;4.95;3.32;160;-0.61;-3.68;11.04;18
11:42:02;FIX;43.635970;011.351898;3178;4.7;12.1;695;68;35.0;6.03;4.94;3.32;164;-0.61;-3.83;11.04;18
11:42:05;FIX;43.636057;011.352292;3190;4.4;11.9;696;68;35.0;6.03;4.94;3.32;166;-0.31;-2.61;8.28;24
11:42:08;FIX;43.636125;011.352575;3201;4.4;11.9;694;68;35.0;6.02;4.94;3.32;168;-0.46;-3.22;9.50;24
11:42:11;FIX;43.636242;011.352923;3213;4.4;11.8;694;68;35.0;6.04;4.95;3.32;155;-0.46;-2.30;8.28;24
11:42:15;FIX;43.636307;011.353357;3229;4.4;11.5;690;67;35.0;6.04;4.95;3.32;157;-0.46;-2.30;9.20;30
11:42:18;FIX;43.636465;011.353628;3242;4.6;11.5;689;65;35.0;6.04;4.95;3.32;155;-0.77;-2.30;9.35;30
11:42:21;FIX;43.636517;011.354013;3255;4.1;11.6;688;64;35.0;6.04;4.95;3.32;155;-0.46;-2.30;8.28;30
11:42:24;FIX;43.636667;011.354278;3267;4.3;11.5;686;63;35.0;6.04;4.95;3.32;155;-0.77;-2.61;9.66;18
11:42:27;FIX;43.636715;011.354657;3279;4.3;11.3;686;62;35.0;6.06;4.95;3.32;153;0.00;-3.22;11.65;18
11:42:30;FIX;43.636855;011.354920;3289;4.3;11.2;684;62;35.0;6.06;4.95;3.32;153;-0.77;-2.61;10.58;18
11:42:33;FIX;43.636908;011.355250;3300;4.1;10.9;684;61;35.0;6.06;4.95;3.32;151;0.00;-3.37;12.11;18
11:42:36;FIX;43.637058;011.355557;3311;4.0;10.6;682;60;35.0;6.04;4.95;3.32;153;0.15;-3.22;11.04;6
11:42:39;FIX;43.637118;011.355847;3324;4.1;10.9;681;59;35.0;6.04;4.95;3.32;153;-0.92;-2.91;10.88;6
11:42:42;FIX;43.637262;011.356195;3338;4.4;11.0;680;59;35.0;6.06;4.95;3.32;147;-0.15;-3.22;10.12;6
11:42:45;FIX;43.637355;011.356428;3352;3.8;10.8;681;59;35.0;6.04;4.95;3.32;153;-0.31;-2.91;9.66;42
11:42:48;FIX;43.637463;011.356770;3366;4.3;11.0;678;59;35.0;6.04;4.95;3.32;155;-0.77;-2.61;9.35;42
11:42:51;FIX;43.637613;011.357113;3376;4.0;10.9;679;59;35.0;6.04;4.95;3.32;155;-0.46;-2.76;8.89;42
11:42:54;FIX;43.637680;011.357455;3390;4.0;10.8;677;58;35.0;6.04;4.95;3.32;155;-0.77;-2.61;8.58;30
11:42:57;FIX;43.637843;011.357708;3401;4.6;10.8;678;57;35.0;6.06;4.95;3.32;153;-0.61;-2.30;8.12;30
11:43:00;FIX;43.637883;011.358033;3414;4.4;10.9;673;56;35.0;6.04;4.95;3.32;155;-0.92;-3.22;9.66;30
11:43:03;FIX;43.638060;011.358355;3425;3.8;10.3;672;54;35.0;6.04;4.95;3.32;153;-0.15;-2.61;9.66;30
11:43:06;FIX;43.638100;011.358658;3438;4.1;10.6;671;53;34.5;6.06;4.95;3.32;151;-0.61;-3.22;10.27;0
11:43:09;FIX;43.638265;011.358925;3451;4.3;10.6;670;52;34.5;6.04;4.95;3.32;157;-0.77;-2.76;9.81;0
11:43:12;FIX;43.638287;011.359237;3463;4.3;10.8;670;51;34.5;6.04;4.95;3.32;155;-0.31;-3.07;9.66;0
11:43:15;FIX;43.638418;011.359497;3476;3.8;10.6;667;50;34.5;6.03;4.94;3.32;166;-0.77;-2.61;9.50;12
11:43:19;FIX;43.638500;011.359798;3493;3.7;10.6;667;50;34.5;6.02;4.94;3.32;168;-0.61;-2.30;8.58;12
11:43:22;FIX;43.638560;011.360177;3505;4.3;11.0;666;49;34.5;6.02;4.94;3.32;168;-0.61;-2.91;9.81;12
11:43:25;FIX;43.638675;011.360488;3518;3.6;10.5;665;48;34.5;6.03;4.95;3.32;162;-0.15;-3.22;10.12;0
11:43:28;FIX;43.638778;011.360778;3532;4.0;10.3;663;47;34.5;6.04;4.95;3.32;157;-0.31;-2.61;9.04;0
11:43:31;FIX;43.638813;011.361000;3547;3.8;10.5;662;46;34.5;6.04;4.95;3.32;155;-0.61;-2.45;8.89;0
11:43:34;FIX;43.638885;011.361325;3560;3.6;10.0;661;45;34.5;6.04;4.95;3.32;153;-0.31;-3.07;10.12;0
11:43:37;FIX;43.638957;011.361620;3575;3.3;9.9;659;44;34.5;6.06;4.95;3.32;151;-0.15;-2.76;9.66;18
11:43:40;FIX;43.639092;011.361908;3590;3.0;10.0;658;44;34.5;6.04;4.95;3.32;153;-0.15;-2.61;9.50;18
11:43:43;FIX;43.639117;011.362097;3604;3.4;9.9;657;43;34.5;6.06;4.95;3.32;151;-0.77;-2.61;9.20;18
11:43:46;FIX;43.639180;011.362375;3617;3.0;9.6;657;42;34.5;6.04;4.95;3.32;153;-0.15;-3.22;10.58;18
11:43:49;FIX;43.639235;011.362643;3632;3.0;9.9;655;41;34.5;6.04;4.95;3.32;153;-0.92;-2.76;10.12;18
11:43:52;FIX;43.639302;011.362842;3648;2.8;9.6;654;40;34.5;6.04;4.95;3.32;155;-0.31;-2.61;9.81;18
11:43:55;FIX;43.639383;011.363127;3662;3.3;9.7;652;40;34.5;6.04;4.95;3.32;155;-0.77;-3.07;9.96;36
11:43:58;FIX;43.639438;011.363305;3677;2.8;9.3;651;41;34.5;6.04;4.95;3.32;153;-0.31;-2.45;9.04;36
11:44:01;FIX;43.639453;011.363548;3690;3.1;9.7;650;41;34.5;6.04;4.95;3.32;153;-0.77;-2.61;9.35;36
11:44:04;FIX;43.639458;011.363837;3701;3.1;9.9;649;42;34.0;6.04;4.95;3.32;155;-0.61;-2.91;9.66;12
11:44:07;FIX;43.639530;011.364073;3715;3.1;9.7;647;43;34.0;6.04;4.95;3.32;153;-0.61;-2.91;9.35;12
11:44:10;FIX;43.639575;011.364337;3728;3.3;9.6;646;43;34.0;6.04;4.95;3.32;153;-0.61;-2.61;8.58;12
11:44:13;FIX;43.639560;011.364602;3743;3.0;9.9;645;44;34.0;6.04;4.95;3.32;153;-0.31;-2.61;8.74;12
11:44:16;FIX;43.639630;011.364880;3759;3.3;9.7;643;44;34.0;6.04;4.95;3.32;153;-0.77;-2.76;9.20;48
11:44:19;FIX;43.639687;011.365228;3776;3.0;9.6;643;46;34.0;6.04;4.95;3.32;153;-0.46;-2.30;8.12;48
11:44:23;FIX;43.639780;011.365743;3794;2.4;9.6;642;47;34.0;6.03;4.95;3.32;160;-0.77;-2.45;9.20;48
11:44:26;FIX;43.639842;011.365978;3809;3.1;9.6;640;48;34.0;6.03;4.94;3.32;164;-0.61;-2.91;9.81;48
11:44:29;FIX;43.639915;011.366295;3825;2.5;9.4;638;50;34.0;6.02;4.94;3.32;166;-0.61;-2.76;9.35;48
11:44:32;FIX;43.639915;011.366597;3841;2.2;9.3;637;52;34.0;6.02;4.94;3.32;168;-0.61;-3.07;9.50;48
11:44:35;FIX;43.639928;011.366832;3855;1.9;9.0;636;52;34.0;6.02;4.94;3.32;168;-0.46;-2.61;9.35;18
11:44:38;FIX;43.640012;011.367088;3869;2.1;9.0;634;53;34.0;6.03;4.95;3.32;160;-0.61;-2.76;9.35;18
11:44:41;FIX;43.640022;011.367453;3885;1.6;8.8;633;55;34.0;6.04;4.95;3.32;157;-0.46;-2.45;9.04;18
11:44:44;FIX;43.640020;011.367657;3900;1.5;8.4;633;58;34.0;6.04;4.95;3.32;155;-0.61;-2.30;8.58;18
11:44:47;FIX;43.639992;011.367933;3912;1.3;8.5;631;61;34.0;6.04;4.95;3.32;155;-0.31;-2.76;9.35;30
11:44:50;FIX;43.640010;011.368235;3927;1.9;8.5;630;63;33.5;6.04;4.95;3.32;153;-0.77;-3.37;10.58;30
11:44:53;FIX;43.640058;011.368585;3943;1.9;8.5;629;65;33.5;6.06;4.95;3.32;151;-0.77;-2.91;9.50;30
11:44:56;FIX;43.640142;011.368833;3959;1.8;8.5;627;66;33.5;6.06;4.95;3.32;153;-0.61;-2.61;9.04;36
11:44:59;FIX;43.640250;011.369160;3975;1.5;8.7;626;68;33.5;6.04;4.95;3.32;153;-0.31;-2.91;9.66;36
11:45:02;FIX;43.640367;011.369402;3989;1.5;8.4;625;68;33.5;6.06;4.95;3.32;153;-0.61;-2.61;9.20;36
11:45:05;FIX;43.640438;011.369712;4004;1.8;8.7;623;68;33.5;6.04;4.95;3.32;153;-0.77;-3.37;10.58;30
11:45:08;FIX;43.640488;011.369998;4020;1.6;8.4;622;67;33.5;6.04;4.95;3.32;153;-0.77;-2.76;9.96;30
11:45:11;FIX;43.640523;011.370398;4035;1.6;8.5;621;67;33.5;6.04;4.95;3.32;153;-0.46;-2.76;9.04;30
11:45:14;FIX;43.640593;011.370668;4049;0.9;8.3;620;67;33.5;6.04;4.95;3.32;153;-0.31;-2.61;9.20;30
11:45:17;FIX;43.640710;011.370978;4064;1.1;8.0;618;67;33.5;6.04;4.95;3.32;151;-0.77;-2.61;9.35;18
11:45:20;FIX;43.640808;011.371382;4081;0.9;8.0;618;67;33.5;6.04;4.95;3.32;153;-0.61;-2.45;8.43;18
11:45:23;FIX;43.640927;011.371700;4095;0.8;8.0;617;67;33.5;6.06;4.95;3.32;151;-0.61;-3.07;9.35;18
11:45:27;FIX;43.641035;011.372100;4117;0.3;7.4;615;67;33.5;6.04;4.95;3.32;155;-0.15;-2.61;9.04;30
11:45:30;FIX;43.641105;011.372442;4132;0.3;7.2;613;67;33.5;6.06;4.95;3.32;151;-0.31;-3.07;10.12;30
11:45:33;FIX;43.641198;011.372868;4148;0.2;7.5;612;68;33.5;6.04;4.95;3.32;153;-0.46;-2.61;9.04;30
11:45:36;FIX;43.641347;011.373170;4163;0.2;7.4;611;68;33.0;6.03;4.95;3.32;160;-0.46;-2.61;9.04;30
11:45:39;FIX;43.641400;011.373520;4178;0.3;7.5;610;68;33.0;6.03;4.94;3.32;164;-0.77;-2.61;9.35;30
11:45:42;FIX;43.641442;011.373808;4191;0.2;7.5;608;68;33.0;6.06;4.95;3.32;145;-0.31;-2.45;9.20;30
11:45:45;FIX;43.641455;011.374202;4205;0.2;7.7;607;69;33.0;6.03;4.94;3.32;166;-0.61;-2.91;9.35;30
11:45:48;FIX;43.641567;011.374602;4220;-0.1;7.2;606;69;33.0;6.03;4.94;3.32;162;-0.31;-2.76;9.35;24
11:45:51;FIX;43.641705;011.374945;4236;0.2;7.4;604;68;33.0;6.04;4.95;3.32;157;-0.61;-2.76;8.89;24
11:45:54;FIX;43.641843;011.375190;4251;-0.3;7.4;603;68;33.0;6.04;4.95;3.32;155;-0.46;-2.61;9.04;24
11:45:57;FIX;43.641893;011.375500;4267;-0.1;7.2;603;67;33.0;6.06;4.95;3.32;147;-0.61;-2.61;9.04;24
